times,actRea,egoAcc,actVel,actAcc,disInit,DTC,PET,isCollision
1,0,2.9,48,0,82,13.473182315256,5670,Success
1,0,2.9,48,0,83,14.4380066961273,5730,Success
1,0,2.9,48,0,84,15.4060782315627,5810,Success
1,0,2.9,48,0,85,16.3769732186689,5890,Success
1,0,2.9,48,0,86,17.3503376478449,5970,Success
1,0,2.9,48,0,87,18.3258736179717,6030,Success
1,0,2.9,48,0,88,19.303328770946,6110,Success
1,0,2.9,48,0,89,20.2824880002245,6190,Success
1,0,2.9,48,0,90,21.2631668885233,6270,Success
1,0,2.9,48,0,91,22.2452064723899,6330,Success
1,0,2.9,48,0,92,23.2284690337863,6410,Success
1,0,2.9,48,0,93,24.2128346931165,6490,Success
1,0,2.9,48,0,94,25.1981986325393,6570,Success
1,0,2.9,48,0,95,26.1844688186146,6630,Success
1,0,2.9,48,0,96,27.1715641232944,6710,Success
1,0,2.9,48,0,97,28.1594127648022,6790,Success
1,0,2.9,48,0,98,29.1479510070018,6870,Success
1,0,2.9,48,0,99,30.137122068889,6930,Success
1,0,2.9,48,0,100,31.1268752058531,7010,Success
1,0,2.9,48,0,101,32.1171649321094,7090,Success
1,0,2.9,48,0,102,33.1079503597491,7170,Success
1,0,2.9,48,0,103,34.0991946345921,7230,Success
1,0,2.9,48,0,104,35.0908644527661,7310,Success
1,0,2.9,48,0,105,36.0829296449052,7390,Success
1,0,2.9,48,0,106,37.0753628172269,7470,Success
1,0,2.9,48,0,107,38.0681390406458,7530,Success
1,0,2.9,48,0,108,39.0612355806143,7610,Success
1,0,2.9,48,0,109,40.054631661619,7690,Success
1,0,2.9,48,0,110,41.0483082612718,7770,Success
1,0,2.9,48,0,111,42.0422479297589,7830,Success
1,0,2.9,48,0,112,43.0364346310892,7910,Success
1,0,2.9,48,0,113,44.0308536031388,7990,Success
1,0,2.9,48,0,114,45.0254912339552,8070,Success
1,0,2.9,48,0,115,46.0203349521622,8130,Success
1,0,2.9,48,0,116,47.0153731296317,8210,Success
1,0,2.9,48,0,117,48.0105949948532,8290,Success
1,0,2.9,48,0,118,49.0059905556567,8370,Success
1,0,2.9,48,0,119,50.0015505301345,8430,Success
1,0,2.9,48,0,120,50.9972662847671,8510,Success
1,0,2.9,48,0,121,51.9931297788934,8590,Success
1,0,2.9,48,0,122,52.9891335147799,8670,Success
1,0,2.9,48,0,123,53.985270492643,8730,Success
1,0,2.9,48,0,124,54.9815341700622,8810,Success
1,0,2.9,48,0,125,55.9779184252912,8890,Success
1,0,2.9,48,0,126,56.9744175240398,8970,Success
1,0,2.9,48,0,127,57.9710260893485,9030,Success
1,0,2.9,48,0,128,58.9677390742268,9110,Success
1,0,2.9,48,0,129,59.9645517367635,9190,Success
1,0,2.9,48,0,130,60.9614596174535,9270,Success
