times,InitDistance,EgoInitSpeed,EgoTargetSpeed,EgoAcceleration,ActorInitSpeed,ActorReactionTime,ActorTargetSpeed,ActorAcceleration
1,82,0,10,2.9,48,100,48,0
1,83,0,10,2.9,48,100,48,0
1,84,0,10,2.9,48,100,48,0
1,85,0,10,2.9,48,100,48,0
1,86,0,10,2.9,48,100,48,0
1,87,0,10,2.9,48,100,48,0
1,88,0,10,2.9,48,100,48,0
1,89,0,10,2.9,48,100,48,0
1,90,0,10,2.9,48,100,48,0
1,91,0,10,2.9,48,100,48,0
1,92,0,10,2.9,48,100,48,0
1,93,0,10,2.9,48,100,48,0
1,94,0,10,2.9,48,100,48,0
1,95,0,10,2.9,48,100,48,0
1,96,0,10,2.9,48,100,48,0
1,97,0,10,2.9,48,100,48,0
1,98,0,10,2.9,48,100,48,0
1,99,0,10,2.9,48,100,48,0
1,100,0,10,2.9,48,100,48,0
1,101,0,10,2.9,48,100,48,0
1,102,0,10,2.9,48,100,48,0
1,103,0,10,2.9,48,100,48,0
1,104,0,10,2.9,48,100,48,0
1,105,0,10,2.9,48,100,48,0
1,106,0,10,2.9,48,100,48,0
1,107,0,10,2.9,48,100,48,0
1,108,0,10,2.9,48,100,48,0
1,109,0,10,2.9,48,100,48,0
1,110,0,10,2.9,48,100,48,0
1,111,0,10,2.9,48,100,48,0
1,112,0,10,2.9,48,100,48,0
1,113,0,10,2.9,48,100,48,0
1,114,0,10,2.9,48,100,48,0
1,115,0,10,2.9,48,100,48,0
1,116,0,10,2.9,48,100,48,0
1,117,0,10,2.9,48,100,48,0
1,118,0,10,2.9,48,100,48,0
1,119,0,10,2.9,48,100,48,0
1,120,0,10,2.9,48,100,48,0
1,121,0,10,2.9,48,100,48,0
1,122,0,10,2.9,48,100,48,0
1,123,0,10,2.9,48,100,48,0
1,124,0,10,2.9,48,100,48,0
1,125,0,10,2.9,48,100,48,0
1,126,0,10,2.9,48,100,48,0
1,127,0,10,2.9,48,100,48,0
1,128,0,10,2.9,48,100,48,0
1,129,0,10,2.9,48,100,48,0
1,130,0,10,2.9,48,100,48,0
